filename,title,type
Gurupoojai02.mp4,Gurupoojai02,video
LakshmiAshtotharam.json,LakshmiAshtotharam,text
Ayyanar01.jpeg,Ayyanar01,image
Avahanam01.ogg,Avahanam 01,audio
Avahanam02.ogg,Avahanam 02,audio
Bajan01-Hari.ogg,Bajan 01 - Hari,audio
Bajan02-Alai.ogg,Bajan 02 - Alai,audio
Bajan03-Daya.ogg,Bajan 03 - Daya,audio
Bajan04-Gaja.ogg,Bajan 04 - Gaja,audio
Bajan05-Vani.ogg,Bajan 05 - Vani,audio
Bajan06-Muruga.ogg,Bajan 06 - Muruga,audio
Bajan07-Siva.ogg,Bajan 07 - Siva,audio
Bajan08-Srichkra.ogg,Bajan 08 - Srichkra,audio
Bajan09-Hari.ogg,Bajan 09 - Hari,audio
Bajan10-Ramana.ogg,Bajan 10 - Ramana,audio
Bajan11-Madan.ogg,Bajan 11 - Madan,audio
Bajan12-Iyyappa.ogg,Bajan 12 - Iyyappa,audio
Bajan13-Bhavani.ogg,Bajan 13 - Bhavani,audio
Bajan14-Kallanalum.ogg,Bajan 14 - Kallanalum,audio
ChulumVinauthan.ogg,Chulum Vinauthan,audio
Vethala01.ogg,Vethala 01,audio
ghosam01.ogg,Ghosam 01,audio
ghosam02.ogg,Ghosam 02,audio
ghosam03.ogg,Ghosam 03,audio
ghosam04.ogg,Ghosam 04,audio
ghosam05.ogg,Ghosam 05,audio
ghosam06.ogg,Ghosam 06,audio
ghosam07.ogg,Ghosam 07,audio
ghosam08.ogg,Ghosam 08,audio
ghosam09.ogg,Ghosam 09,audio
ghosam10.ogg,Ghosam 10,audio
ghosam11.ogg,Ghosam 11,audio
ghosam12.ogg,Ghosam 12,audio
ghosam13.ogg,Ghosam 13,audio
AnugrahaSasthaBakthaJanaSaba.jpeg,Anugraha Sastha Baktha Jana Sabha,image
Ayyanar02.jpeg,Ayyanar 02,image
Bajan001.jpeg,Bajan 001,image
Bajan02.jpeg,Bajan 02,image
Bajan03.jpeg,Bajan 03,image
Bajan04.jpeg,Bajan 04,image
Bajan05.jpeg,Bajan 05,image
Bajan06.jpeg,Bajan 06,image
Bajan07.jpeg,Bajan 07,image
Bajan08.jpeg,Bajan 08,image
Gurusamy.jpeg,Gurusamy,image
Hall02.jpeg,Hall 02,image
Hall03.jpeg,Hall 03,image
Hall04.jpeg,Hall 04,image
Hall05.jpeg,Hall 05,image
Hall06.jpeg,Hall 06,image
Hall07.jpeg,Hall 07,image
Hall08.jpeg,Hall 08,image
Hall09.jpeg,Hall 09,image
Panchagurus-aid.jpeg,Panchagurus Aid,image
Panchagurus01.jpeg,Panchagurus 01,image
Panchagurus02.jpeg,Panchagurus 02,image
Panchagurus03.jpeg,Panchagurus 03,image
Panchagurus04.jpeg,Panchagurus 04,image
Panchagurus05.jpeg,Panchagurus 05,image
Panchagurus06.jpeg,Panchagurus 06,image
Panchagurus07.jpeg,Panchagurus 07,image
Panchagurus08.jpeg,Panchagurus 08,image
Panchagurus09.jpeg,Panchagurus 09,image
Panchagurus10.jpeg,Panchagurus 10,image
Panchagurus11.jpeg,Panchagurus 11,image
Panchagurus12.jpeg,Panchagurus 12,image
Panchagurus13.jpeg,Panchagurus 13,image
Panchagurus14.jpeg,Panchagurus 14,image
Panchagurus15.jpeg,Panchagurus 15,image
Panchagurus16.jpeg,Panchagurus 16,image
Periyava.jpeg,Periyava,image
Stage001.jpeg,Stage 001,image
Stage002.jpeg,Stage 002,image
Stage003.jpeg,Stage 003,image
Stage004.jpeg,Stage 004,image
Stage005.jpeg,Stage 005,image
Stage006.jpeg,Stage 006,image
Stage007.jpeg,Stage 007,image
Stage008.jpeg,Stage 008,image
Stage009.jpeg,Stage 009,image
Stage010.jpeg,Stage 010,image
Stage011.jpeg,Stage 011,image
Stage012.jpeg,Stage 012,image
Vaduga01.jpeg,Vaduga 01,image
Vadugapoojai.jpeg,Vaduga Poojai,image
hall01.jpeg,Hall 01,image
Bajan-02-Hanuman.mp4,Bajan 02 - Hanuman,video
Bajan01-Karupa.mp4,Bajan 01 - Karupa,video
Deeparathani.mp4,Deeparathani,video
GuruPoojai.mp4,Guru Poojai,video
Gurupooja03.mp4,Guru Pooja 03,video
Pathapooja.mp4,Patha Pooja,video


